year,al,al score,name_x,link,name_y,birthplace,birthdate,college,was_in_college
1964,New York Yankees,3,Whitey Ford,https://www.baseball-almanac.com/players/player.php?p=fordwh01,Whitey Ford,USA,1928-10-21,None Attended,False
1964,New York Yankees,3,Steve Hamilton,https://www.baseball-almanac.com/players/player.php?p=hamilst01,Steve Hamilton,USA,1934-11-30,Morehead State University,True
1964,New York Yankees,3,Pete Mikkelsen,https://www.baseball-almanac.com/players/player.php?p=mikkepe01,Pete Mikkelsen,USA,1939-10-25,None Attended,False
1964,New York Yankees,3,Hal Reniff,https://www.baseball-almanac.com/players/player.php?p=renifha01,Hal Reniff,USA,1938-07-02,None Attended,False
1964,New York Yankees,3,Rollie Sheldon,https://www.baseball-almanac.com/players/player.php?p=sheldro01,Rollie Sheldon,USA,1936-12-17,University of Connecticut & Texas A&M,True
1964,New York Yankees,3,Mel Stottlemyre,https://www.baseball-almanac.com/players/player.php?p=stottme01,Mel Stottlemyre,USA,1941-11-13,Yakima Valley College,True
1964,New York Yankees,3,Ralph Terry,https://www.baseball-almanac.com/players/player.php?p=terryra01,Ralph Terry,USA,1936-01-09,Southwest Missouri State University (DNP),True
1965,Minnesota Twins,3,Dave Boswell,https://www.baseball-almanac.com/players/player.php?p=bosweda01,Dave Boswell,USA,1945-01-20,None Attended,False
1965,Minnesota Twins,3,Mudcat Grant,https://www.baseball-almanac.com/players/player.php?p=grantmu01,Mudcat Grant,USA,1935-08-13,None Attended,False
1965,Minnesota Twins,3,Jim Kaat,https://www.baseball-almanac.com/players/player.php?p=kaatji01,Jim Kaat,USA,1938-11-07,Hope College,True
1965,Minnesota Twins,3,Johnny Klippstein,https://www.baseball-almanac.com/players/player.php?p=klippjo01,Johnny Klippstein,USA,1927-10-17,None Attended,False
1965,Minnesota Twins,3,Jim Merritt,https://www.baseball-almanac.com/players/player.php?p=merriji01,Jim Merritt,USA,1943-12-09,None Attended,False
1965,Minnesota Twins,3,Camilo Pascual,https://www.baseball-almanac.com/players/player.php?p=pascuca02,Camilo Pascual,Cuba,1934-01-20,None Attended,False
1965,Minnesota Twins,3,Jim Perry,https://www.baseball-almanac.com/players/player.php?p=perryji01,Jim Perry,USA,1935-10-30,Campbell Junior College,True
1965,Minnesota Twins,3,Bill Pleis,https://www.baseball-almanac.com/players/player.php?p=pleisbi01,Bill Pleis,USA,1937-08-05,None Attended,False
1965,Minnesota Twins,3,Al Worthington,https://www.baseball-almanac.com/players/player.php?p=worthal01,Al Worthington,USA,1929-02-05,Howard & Alabama,True
1966,Baltimore Orioles,4,Wally Bunker,https://www.baseball-almanac.com/players/player.php?p=bunkewa01,Wally Bunker,USA,1945-01-25,None Attended,False
1966,Baltimore Orioles,4,Moe Drabowsky,https://www.baseball-almanac.com/players/player.php?p=drabomo01,Moe Drabowsky,Poland,1935-07-21,Trinity College,True
1966,Baltimore Orioles,4,Dave Mcnally,https://www.baseball-almanac.com/players/player.php?p=mcnalda01,Dave Mcnally,USA,1942-10-31,None Attended,False
1966,Baltimore Orioles,4,Jim Palmer,https://www.baseball-almanac.com/players/player.php?p=palmeji01,Jim Palmer,USA,1945-10-15,None Attended,False
1967,Boston Red Sox,3,Gary Bell,https://www.baseball-almanac.com/players/player.php?p=bellga01,Gary Bell,USA,1936-11-17,None Attended,False
1967,Boston Red Sox,3,Ken Brett,https://www.baseball-almanac.com/players/player.php?p=brettke01,Ken Brett,USA,1948-09-18,None Attended,False
1967,Boston Red Sox,3,Jim Lonborg,https://www.baseball-almanac.com/players/player.php?p=lonboji01,Jim Lonborg,USA,1942-04-16,Stanford University,True
1967,Boston Red Sox,3,Dave Morehead,https://www.baseball-almanac.com/players/player.php?p=morehda01,Dave Morehead,USA,1942-09-05,None Attended,False
1967,Boston Red Sox,3,Dan Osinski,https://www.baseball-almanac.com/players/player.php?p=osinsda01,Dan Osinski,USA,1933-11-17,None Attended,False
1967,Boston Red Sox,3,Jose Santiago,https://www.baseball-almanac.com/players/player.php?p=santijo02,Jose Santiago,Puerto Rico,1940-08-15,None Attended,False
1967,Boston Red Sox,3,Lee Stange,https://www.baseball-almanac.com/players/player.php?p=stangle01,Lee Stange,USA,1936-10-27,Drake University (DNP),True
1967,Boston Red Sox,3,Jerry Stephenson,https://www.baseball-almanac.com/players/player.php?p=stephje01,Jerry Stephenson,USA,1943-10-06,None Attended,False
1967,Boston Red Sox,3,Gary Waslewski,https://www.baseball-almanac.com/players/player.php?p=waslega01,Gary Waslewski,USA,1941-07-21,University of Connecticut,True
1967,Boston Red Sox,3,John Wyatt,https://www.baseball-almanac.com/players/player.php?p=wyattjo02,John Wyatt,USA,1935-04-19,None Attended,False
1968,Detroit Tigers,4,Pat Dobson,https://www.baseball-almanac.com/players/player.php?p=dobsopa01,Pat Dobson,USA,1942-02-12,None Attended,False
1968,Detroit Tigers,4,John Hiller,https://www.baseball-almanac.com/players/player.php?p=hillejo01,John Hiller,Canada,1943-04-08,None Attended,False
1968,Detroit Tigers,4,Fred Lasher,https://www.baseball-almanac.com/players/player.php?p=lashefr01,Fred Lasher,USA,1941-08-19,None Attended,False
1968,Detroit Tigers,4,Mickey Lolich,https://www.baseball-almanac.com/players/player.php?p=lolicmi01,Mickey Lolich,USA,1940-09-12,None Attended,False
1968,Detroit Tigers,4,Denny Mclain,https://www.baseball-almanac.com/players/player.php?p=mclaide01,Denny Mclain,USA,1944-03-29,None Attended,False
1968,Detroit Tigers,4,Don Mcmahon,https://www.baseball-almanac.com/players/player.php?p=mcmahdo02,Don Mcmahon,USA,1930-01-04,None Attended,False
1968,Detroit Tigers,4,Daryl Patterson,https://www.baseball-almanac.com/players/player.php?p=patteda02,Daryl Patterson,USA,1943-11-21,College of the Sequoias,True
1968,Detroit Tigers,4,Joe Sparma,https://www.baseball-almanac.com/players/player.php?p=sparmjo01,Joe Sparma,USA,1942-02-04,Ohio State University,True
1968,Detroit Tigers,4,Earl Wilson,https://www.baseball-almanac.com/players/player.php?p=wilsoea01,Earl Wilson,USA,1934-10-02,None Attended,False
1969,Baltimore Orioles,1,Mike Cuellar,https://www.baseball-almanac.com/players/player.php?p=cuellmi01,Mike Cuellar,Cuba,1937-05-08,None Attended,False
1969,Baltimore Orioles,1,Dick Hall,https://www.baseball-almanac.com/players/player.php?p=halldi01,Dick Hall,USA,1930-09-27,Swarthmore College,True
1969,Baltimore Orioles,1,Dave Leonhard,https://www.baseball-almanac.com/players/player.php?p=leonhda01,Dave Leonhard,USA,1941-01-22,Johns Hopkins University,True
1969,Baltimore Orioles,1,Dave Mcnally,https://www.baseball-almanac.com/players/player.php?p=mcnalda01,Dave Mcnally,USA,1942-10-31,None Attended,False
1969,Baltimore Orioles,1,Jim Palmer,https://www.baseball-almanac.com/players/player.php?p=palmeji01,Jim Palmer,USA,1945-10-15,None Attended,False
1969,Baltimore Orioles,1,Pete Richert,https://www.baseball-almanac.com/players/player.php?p=richepe01,Pete Richert,USA,1939-10-29,None Attended,False
1969,Baltimore Orioles,1,Eddie Watt,https://www.baseball-almanac.com/players/player.php?p=watted01,Eddie Watt,USA,1941-04-04,Iowa State Teachers College,True
1970,Baltimore Orioles,4,Mike Cuellar,https://www.baseball-almanac.com/players/player.php?p=cuellmi01,Mike Cuellar,Cuba,1937-05-08,None Attended,False
1970,Baltimore Orioles,4,Moe Drabowsky,https://www.baseball-almanac.com/players/player.php?p=drabomo01,Moe Drabowsky,Poland,1935-07-21,Trinity College,True
1970,Baltimore Orioles,4,Dick Hall,https://www.baseball-almanac.com/players/player.php?p=halldi01,Dick Hall,USA,1930-09-27,Swarthmore College,True
1970,Baltimore Orioles,4,Marcelino Lopez,https://www.baseball-almanac.com/players/player.php?p=lopezma01,Marcelino Lopez,Cuba,1943-09-23,None Attended,False
1970,Baltimore Orioles,4,Dave Mcnally,https://www.baseball-almanac.com/players/player.php?p=mcnalda01,Dave Mcnally,USA,1942-10-31,None Attended,False
1970,Baltimore Orioles,4,Jim Palmer,https://www.baseball-almanac.com/players/player.php?p=palmeji01,Jim Palmer,USA,1945-10-15,None Attended,False
1970,Baltimore Orioles,4,Tom Phoebus,https://www.baseball-almanac.com/players/player.php?p=phoebto01,Tom Phoebus,USA,1942-04-07,None Attended,False
1970,Baltimore Orioles,4,Pete Richert,https://www.baseball-almanac.com/players/player.php?p=richepe01,Pete Richert,USA,1939-10-29,None Attended,False
1970,Baltimore Orioles,4,Eddie Watt,https://www.baseball-almanac.com/players/player.php?p=watted01,Eddie Watt,USA,1941-04-04,Iowa State Teachers College,True
1971,Baltimore Orioles,3,Mike Cuellar,https://www.baseball-almanac.com/players/player.php?p=cuellmi01,Mike Cuellar,Cuba,1937-05-08,None Attended,False
1971,Baltimore Orioles,3,Pat Dobson,https://www.baseball-almanac.com/players/player.php?p=dobsopa01,Pat Dobson,USA,1942-02-12,None Attended,False
1971,Baltimore Orioles,3,Tom Dukes,https://www.baseball-almanac.com/players/player.php?p=dukesto01,Tom Dukes,USA,1942-08-31,None Attended,False
1971,Baltimore Orioles,3,Dick Hall,https://www.baseball-almanac.com/players/player.php?p=halldi01,Dick Hall,USA,1930-09-27,Swarthmore College,True
1971,Baltimore Orioles,3,Grant Jackson,https://www.baseball-almanac.com/players/player.php?p=jacksgr01,Grant Jackson,USA,1942-09-28,Bowling Green State University,True
1971,Baltimore Orioles,3,Dave Leonhard,https://www.baseball-almanac.com/players/player.php?p=leonhda01,Dave Leonhard,USA,1941-01-22,Johns Hopkins University,True
1971,Baltimore Orioles,3,Dave Mcnally,https://www.baseball-almanac.com/players/player.php?p=mcnalda01,Dave Mcnally,USA,1942-10-31,None Attended,False
1971,Baltimore Orioles,3,Jim Palmer,https://www.baseball-almanac.com/players/player.php?p=palmeji01,Jim Palmer,USA,1945-10-15,None Attended,False
1971,Baltimore Orioles,3,Pete Richert,https://www.baseball-almanac.com/players/player.php?p=richepe01,Pete Richert,USA,1939-10-29,None Attended,False
1971,Baltimore Orioles,3,Eddie Watt,https://www.baseball-almanac.com/players/player.php?p=watted01,Eddie Watt,USA,1941-04-04,Iowa State Teachers College,True
1972,Oakland Athletics,4,Vida Blue,https://www.baseball-almanac.com/players/player.php?p=bluevi01,Vida Blue,USA,1949-07-28,None Attended,False
1972,Oakland Athletics,4,Rollie Fingers,https://www.baseball-almanac.com/players/player.php?p=fingero01,Rollie Fingers,USA,1946-08-25,None Attended,False
1972,Oakland Athletics,4,Dave Hamilton,https://www.baseball-almanac.com/players/player.php?p=hamilda01,Dave Hamilton,USA,1947-12-13,None Attended,False
1972,Oakland Athletics,4,Ken Holtzman,https://www.baseball-almanac.com/players/player.php?p=holtzke01,Ken Holtzman,USA,1945-11-03,University of Illinois at Chicago (DNP) & University of Illinois,True
1972,Oakland Athletics,4,Joe Horlen,https://www.baseball-almanac.com/players/player.php?p=horlejo01,Joe Horlen,USA,1937-08-14,Oklahoma State University,True
1972,Oakland Athletics,4,Catfish Hunter,https://www.baseball-almanac.com/players/player.php?p=hunteca01,Catfish Hunter,USA,1946-04-08,None Attended,False
1972,Oakland Athletics,4,Bob Locker,https://www.baseball-almanac.com/players/player.php?p=lockebo02,Bob Locker,USA,1938-03-15,Iowa State University,True
1972,Oakland Athletics,4,Blue Moon Odom,https://www.baseball-almanac.com/players/player.php?p=odombl01,Blue Moon Odom,USA,1945-05-29,None Attended,False
1973,Oakland Athletics,4,Vida Blue,https://www.baseball-almanac.com/players/player.php?p=bluevi01,Vida Blue,USA,1949-07-28,None Attended,False
1973,Oakland Athletics,4,Rollie Fingers,https://www.baseball-almanac.com/players/player.php?p=fingero01,Rollie Fingers,USA,1946-08-25,None Attended,False
1973,Oakland Athletics,4,Ken Holtzman,https://www.baseball-almanac.com/players/player.php?p=holtzke01,Ken Holtzman,USA,1945-11-03,University of Illinois at Chicago (DNP) & University of Illinois,True
1973,Oakland Athletics,4,Catfish Hunter,https://www.baseball-almanac.com/players/player.php?p=hunteca01,Catfish Hunter,USA,1946-04-08,None Attended,False
1973,Oakland Athletics,4,Darold Knowles,https://www.baseball-almanac.com/players/player.php?p=knowlda01,Darold Knowles,USA,1941-12-09,University of Missouri,True
1973,Oakland Athletics,4,Paul Lindblad,https://www.baseball-almanac.com/players/player.php?p=lindbpa01,Paul Lindblad,USA,1941-08-09,Chanute Junior College (DNP),True
1973,Oakland Athletics,4,Blue Moon Odom,https://www.baseball-almanac.com/players/player.php?p=odombl01,Blue Moon Odom,USA,1945-05-29,None Attended,False
1973,Oakland Athletics,4,Horacio Pina,https://www.baseball-almanac.com/players/player.php?p=pinaho01,Horacio Pina,Mexico,1945-03-12,None Attended,False
1974,Oakland Athletics,4,Vida Blue,https://www.baseball-almanac.com/players/player.php?p=bluevi01,Vida Blue,USA,1949-07-28,None Attended,False
1974,Oakland Athletics,4,Rollie Fingers,https://www.baseball-almanac.com/players/player.php?p=fingero01,Rollie Fingers,USA,1946-08-25,None Attended,False
1974,Oakland Athletics,4,Ken Holtzman,https://www.baseball-almanac.com/players/player.php?p=holtzke01,Ken Holtzman,USA,1945-11-03,University of Illinois at Chicago (DNP) & University of Illinois,True
1974,Oakland Athletics,4,Catfish Hunter,https://www.baseball-almanac.com/players/player.php?p=hunteca01,Catfish Hunter,USA,1946-04-08,None Attended,False
1974,Oakland Athletics,4,Blue Moon Odom,https://www.baseball-almanac.com/players/player.php?p=odombl01,Blue Moon Odom,USA,1945-05-29,None Attended,False
1975,Boston Red Sox,3,Jim Burton,https://www.baseball-almanac.com/players/player.php?p=burtoji01,Jim Burton,USA,1949-10-27,University of Michigan,True
1975,Boston Red Sox,3,Reggie Cleveland,https://www.baseball-almanac.com/players/player.php?p=clevere01,Reggie Cleveland,Canada,1948-05-23,None Attended,False
1975,Boston Red Sox,3,Dick Drago,https://www.baseball-almanac.com/players/player.php?p=dragodi01,Dick Drago,USA,1945-06-25,University of Detroit Mercy,True
1975,Boston Red Sox,3,Bill Lee,https://www.baseball-almanac.com/players/player.php?p=leebi03,Bill Lee,USA,1946-12-28,University of Southern California,True
1975,Boston Red Sox,3,Roger Moret,https://www.baseball-almanac.com/players/player.php?p=moretro01,Roger Moret,Puerto Rico,1949-09-16,None Attended,False
1975,Boston Red Sox,3,Dick Pole,https://www.baseball-almanac.com/players/player.php?p=poledi01,Dick Pole,USA,1950-10-13,None Attended,False
1975,Boston Red Sox,3,Diego Segui,https://www.baseball-almanac.com/players/player.php?p=seguidi01,Diego Segui,Cuba,1937-08-17,None Attended,False
1975,Boston Red Sox,3,Luis Tiant,https://www.baseball-almanac.com/players/player.php?p=tiantlu01,Luis Tiant,Cuba,1940-11-23,None Attended,False
1975,Boston Red Sox,3,Jim Willoughby,https://www.baseball-almanac.com/players/player.php?p=willoji01,Jim Willoughby,USA,1949-01-31,None Attended,False
1975,Boston Red Sox,3,Rick Wise,https://www.baseball-almanac.com/players/player.php?p=wiseri01,Rick Wise,USA,1945-09-13,None Attended,False
1976,New York Yankees,0,Doyle Alexander,https://www.baseball-almanac.com/players/player.php?p=alexado01,Doyle Alexander,USA,1950-09-04,Jefferson Junior College,True
1976,New York Yankees,0,Dock Ellis,https://www.baseball-almanac.com/players/player.php?p=ellisdo01,Dock Ellis,USA,1945-03-11,None Attended,False
1976,New York Yankees,0,Ed Figueroa,https://www.baseball-almanac.com/players/player.php?p=figueed01,Ed Figueroa,Puerto Rico,1948-10-14,None Attended,False
1976,New York Yankees,0,Catfish Hunter,https://www.baseball-almanac.com/players/player.php?p=hunteca01,Catfish Hunter,USA,1946-04-08,None Attended,False
1976,New York Yankees,0,Grant Jackson,https://www.baseball-almanac.com/players/player.php?p=jacksgr01,Grant Jackson,USA,1942-09-28,Bowling Green State University,True
1976,New York Yankees,0,Sparky Lyle,https://www.baseball-almanac.com/players/player.php?p=lylesp01,Sparky Lyle,USA,1944-07-22,None Attended,False
1976,New York Yankees,0,Dick Tidrow,https://www.baseball-almanac.com/players/player.php?p=tidrodi01,Dick Tidrow,USA,1947-05-14,Chabot College,True
1977,New York Yankees,4,Ken Clay,https://www.baseball-almanac.com/players/player.php?p=clayke01,Ken Clay,USA,1954-04-06,None Attended,False
1977,New York Yankees,4,Ron Guidry,https://www.baseball-almanac.com/players/player.php?p=guidrro01,Ron Guidry,USA,1950-08-28,University of Southwestern Louisiana,True
1977,New York Yankees,4,Don Gullett,https://www.baseball-almanac.com/players/player.php?p=gulledo01,Don Gullett,USA,1951-01-06,None Attended,False
1977,New York Yankees,4,Catfish Hunter,https://www.baseball-almanac.com/players/player.php?p=hunteca01,Catfish Hunter,USA,1946-04-08,None Attended,False
1977,New York Yankees,4,Sparky Lyle,https://www.baseball-almanac.com/players/player.php?p=lylesp01,Sparky Lyle,USA,1944-07-22,None Attended,False
1977,New York Yankees,4,Dick Tidrow,https://www.baseball-almanac.com/players/player.php?p=tidrodi01,Dick Tidrow,USA,1947-05-14,Chabot College,True
1977,New York Yankees,4,Mike Torrez,https://www.baseball-almanac.com/players/player.php?p=torremi01,Mike Torrez,USA,1946-08-28,None Attended,False
1978,New York Yankees,4,Jim Beattie,https://www.baseball-almanac.com/players/player.php?p=beattji01,Jim Beattie,USA,1954-07-04,Dartmouth College,True
1978,New York Yankees,4,Ken Clay,https://www.baseball-almanac.com/players/player.php?p=clayke01,Ken Clay,USA,1954-04-06,None Attended,False
1978,New York Yankees,4,Ed Figueroa,https://www.baseball-almanac.com/players/player.php?p=figueed01,Ed Figueroa,Puerto Rico,1948-10-14,None Attended,False
1978,New York Yankees,4,Rich Gossage,https://www.baseball-almanac.com/players/player.php?p=gossari01,Rich Gossage,USA,1951-07-05,None Attended,False
1978,New York Yankees,4,Ron Guidry,https://www.baseball-almanac.com/players/player.php?p=guidrro01,Ron Guidry,USA,1950-08-28,University of Southwestern Louisiana,True
1978,New York Yankees,4,Catfish Hunter,https://www.baseball-almanac.com/players/player.php?p=hunteca01,Catfish Hunter,USA,1946-04-08,None Attended,False
1978,New York Yankees,4,Paul Lindblad,https://www.baseball-almanac.com/players/player.php?p=lindbpa01,Paul Lindblad,USA,1941-08-09,Chanute Junior College (DNP),True
1978,New York Yankees,4,Dick Tidrow,https://www.baseball-almanac.com/players/player.php?p=tidrodi01,Dick Tidrow,USA,1947-05-14,Chabot College,True
1979,Baltimore Orioles,3,Mike Flanagan,https://www.baseball-almanac.com/players/player.php?p=flanami01,Mike Flanagan,USA,1951-12-16,University of Massachusetts Amherst,True
1979,Baltimore Orioles,3,Tippy Martinez,https://www.baseball-almanac.com/players/player.php?p=martiti01,Tippy Martinez,USA,1950-05-31,Colorado State University,True
1979,Baltimore Orioles,3,Dennis Martinez,https://www.baseball-almanac.com/players/player.php?p=martide01,Dennis Martinez,Nicaragua,1954-05-14,None Attended,False
1979,Baltimore Orioles,3,Scott Mcgregor,https://www.baseball-almanac.com/players/player.php?p=mcgresc01,Scott Mcgregor,USA,1954-01-18,None Attended,False
1979,Baltimore Orioles,3,Jim Palmer,https://www.baseball-almanac.com/players/player.php?p=palmeji01,Jim Palmer,USA,1945-10-15,None Attended,False
1979,Baltimore Orioles,3,Don Stanhouse,https://www.baseball-almanac.com/players/player.php?p=stanhdo01,Don Stanhouse,USA,1951-02-12,None Attended,False
1979,Baltimore Orioles,3,Sammy Stewart,https://www.baseball-almanac.com/players/player.php?p=stewasa01,Sammy Stewart,USA,1954-10-28,Montreat-Anderson Junior College,True
1979,Baltimore Orioles,3,Tim Stoddard,https://www.baseball-almanac.com/players/player.php?p=stoddti01,Tim Stoddard,USA,1953-01-24,North Carolina State University,True
1979,Baltimore Orioles,3,Steve Stone,https://www.baseball-almanac.com/players/player.php?p=stonest01,Steve Stone,USA,1947-07-14,Kent State University,True
1980,Kansas City Royals,2,Rich Gale,https://www.baseball-almanac.com/players/player.php?p=galeri01,Rich Gale,USA,1954-01-19,University of New Hampshire,True
1980,Kansas City Royals,2,Larry Gura,https://www.baseball-almanac.com/players/player.php?p=gurala01,Larry Gura,USA,1947-11-26,Arizona State University,True
1980,Kansas City Royals,2,Dennis Leonard,https://www.baseball-almanac.com/players/player.php?p=leonade01,Dennis Leonard,USA,1951-05-08,Iona University,True
1980,Kansas City Royals,2,Renie Martin,https://www.baseball-almanac.com/players/player.php?p=martire01,Renie Martin,USA,1955-08-30,University of Richmond,True
1980,Kansas City Royals,2,Marty Pattin,https://www.baseball-almanac.com/players/player.php?p=pattima01,Marty Pattin,USA,1943-04-06,Eastern Illinois University,True
1980,Kansas City Royals,2,Dan Quisenberry,https://www.baseball-almanac.com/players/player.php?p=quiseda01,Dan Quisenberry,USA,1953-02-07,Orange Coast College & La Verne College,True
1980,Kansas City Royals,2,Paul Splittorff,https://www.baseball-almanac.com/players/player.php?p=splitpa01,Paul Splittorff,USA,1946-10-08,Morningside College,True
1981,New York Yankees,2,Ron Davis,https://www.baseball-almanac.com/players/player.php?p=davisro02,Ron Davis,USA,1955-08-06,Blinn College,True
1981,New York Yankees,2,George Frazier,https://www.baseball-almanac.com/players/player.php?p=frazige01,George Frazier,USA,1954-10-13,University of Oklahoma,True
1981,New York Yankees,2,Rich Gossage,https://www.baseball-almanac.com/players/player.php?p=gossari01,Rich Gossage,USA,1951-07-05,None Attended,False
1981,New York Yankees,2,Ron Guidry,https://www.baseball-almanac.com/players/player.php?p=guidrro01,Ron Guidry,USA,1950-08-28,University of Southwestern Louisiana,True
1981,New York Yankees,2,Tommy John,https://www.baseball-almanac.com/players/player.php?p=johnto01,Tommy John,USA,1943-05-22,Indiana State University (DNP),True
1981,New York Yankees,2,Dave Laroche,https://www.baseball-almanac.com/players/player.php?p=larocda01,Dave Laroche,USA,1948-05-14,Nevada Southern University,True
1981,New York Yankees,2,Rudy May,https://www.baseball-almanac.com/players/player.php?p=mayru01,Rudy May,USA,1944-07-18,None Attended,False
1981,New York Yankees,2,Rick Reuschel,https://www.baseball-almanac.com/players/player.php?p=reuscri01,Rick Reuschel,USA,1949-05-16,Western Illinois University,True
1981,New York Yankees,2,Dave Righetti,https://www.baseball-almanac.com/players/player.php?p=righeda01,Dave Righetti,USA,1958-11-28,San Jose Community College,True
1982,Milwaukee Brewers,3,Dwight Bernard,https://www.baseball-almanac.com/players/player.php?p=bernadw01,Dwight Bernard,USA,1952-05-31,Belmont College,True
1982,Milwaukee Brewers,3,Mike Caldwell,https://www.baseball-almanac.com/players/player.php?p=caldwmi01,Mike Caldwell,USA,1949-01-22,North Carolina State University,True
1982,Milwaukee Brewers,3,Moose Haas,https://www.baseball-almanac.com/players/player.php?p=haasmo01,Moose Haas,USA,1956-04-22,Catonsville Community College,True
1982,Milwaukee Brewers,3,Pete Ladd,https://www.baseball-almanac.com/players/player.php?p=laddpe01,Pete Ladd,USA,1956-07-17,University of Mississippi,True
1982,Milwaukee Brewers,3,Bob Mcclure,https://www.baseball-almanac.com/players/player.php?p=mcclubo01,Bob Mcclure,USA,1952-04-29,College of San Mateo,True
1982,Milwaukee Brewers,3,Doc Medich,https://www.baseball-almanac.com/players/player.php?p=medicdo01,Doc Medich,USA,1948-12-09,University of Pittsburgh,True
1982,Milwaukee Brewers,3,Jim Slaton,https://www.baseball-almanac.com/players/player.php?p=slatoji01,Jim Slaton,USA,1950-06-19,Antelope Valley College,True
1982,Milwaukee Brewers,3,Don Sutton,https://www.baseball-almanac.com/players/player.php?p=suttodo01,Don Sutton,USA,1945-04-02,Whittier College,True
1982,Milwaukee Brewers,3,Pete Vuckovich,https://www.baseball-almanac.com/players/player.php?p=vuckope01,Pete Vuckovich,USA,1952-10-27,Clarion State University,True
1983,Baltimore Orioles,4,Mike Boddicker,https://www.baseball-almanac.com/players/player.php?p=boddimi01,Mike Boddicker,USA,1957-08-23,University of Iowa,True
1983,Baltimore Orioles,4,Storm Davis,https://www.baseball-almanac.com/players/player.php?p=davisst02,Storm Davis,USA,1961-12-26,None Attended,False
1983,Baltimore Orioles,4,Mike Flanagan,https://www.baseball-almanac.com/players/player.php?p=flanami01,Mike Flanagan,USA,1951-12-16,University of Massachusetts Amherst,True
1983,Baltimore Orioles,4,Tippy Martinez,https://www.baseball-almanac.com/players/player.php?p=martiti01,Tippy Martinez,USA,1950-05-31,Colorado State University,True
1983,Baltimore Orioles,4,Scott Mcgregor,https://www.baseball-almanac.com/players/player.php?p=mcgresc01,Scott Mcgregor,USA,1954-01-18,None Attended,False
1983,Baltimore Orioles,4,Jim Palmer,https://www.baseball-almanac.com/players/player.php?p=palmeji01,Jim Palmer,USA,1945-10-15,None Attended,False
1983,Baltimore Orioles,4,Sammy Stewart,https://www.baseball-almanac.com/players/player.php?p=stewasa01,Sammy Stewart,USA,1954-10-28,Montreat-Anderson Junior College,True
1984,Detroit Tigers,4,Doug Bair,https://www.baseball-almanac.com/players/player.php?p=bairdo01,Doug Bair,USA,1949-08-22,Bowling Green State University,True
1984,Detroit Tigers,4,Willie Hernandez,https://www.baseball-almanac.com/players/player.php?p=hernawi01,Willie Hernandez,Puerto Rico,1954-11-14,None Attended,False
1984,Detroit Tigers,4,Aurelio Lopez,https://www.baseball-almanac.com/players/player.php?p=lopezau01,Aurelio Lopez,Mexico,1948-09-21,None Attended,False
1984,Detroit Tigers,4,Jack Morris,https://www.baseball-almanac.com/players/player.php?p=morrija02,Jack Morris,USA,1955-05-16,Brigham Young University,True
1984,Detroit Tigers,4,Dan Petry,https://www.baseball-almanac.com/players/player.php?p=petryda01,Dan Petry,USA,1958-11-13,None Attended,False
1984,Detroit Tigers,4,Bill Scherrer,https://www.baseball-almanac.com/players/player.php?p=scherbi01,Bill Scherrer,USA,1958-01-20,None Attended,False
1984,Detroit Tigers,4,Milt Wilcox,https://www.baseball-almanac.com/players/player.php?p=wilcomi01,Milt Wilcox,USA,1950-04-20,None Attended,False
1985,Kansas City Royals,4,Joe Beckwith,https://www.baseball-almanac.com/players/player.php?p=beckwjo01,Joe Beckwith,USA,1955-01-28,Auburn University,True
1985,Kansas City Royals,4,Bud Black,https://www.baseball-almanac.com/players/player.php?p=blackbu02,Bud Black,USA,1957-06-30,San Diego State University,True
1985,Kansas City Royals,4,Danny Jackson,https://www.baseball-almanac.com/players/player.php?p=jacksda02,Danny Jackson,USA,1962-01-05,University of Oklahoma,True
1985,Kansas City Royals,4,Charlie Leibrandt,https://www.baseball-almanac.com/players/player.php?p=leibrch01,Charlie Leibrandt,USA,1956-10-04,Miami University,True
1985,Kansas City Royals,4,Dan Quisenberry,https://www.baseball-almanac.com/players/player.php?p=quiseda01,Dan Quisenberry,USA,1953-02-07,Orange Coast College & La Verne College,True
1985,Kansas City Royals,4,Bret Saberhagen,https://www.baseball-almanac.com/players/player.php?p=saberbr01,Bret Saberhagen,USA,1964-04-11,None Attended,False
1986,Boston Red Sox,3,Oil Can Boyd,https://www.baseball-almanac.com/players/player.php?p=boydoi01,Oil Can Boyd,USA,1959-10-06,Jackson State University,True
1986,Boston Red Sox,3,Roger Clemens,https://www.baseball-almanac.com/players/player.php?p=clemero02,Roger Clemens,USA,1962-08-04,University of Texas at Austin,True
1986,Boston Red Sox,3,Steve Crawford,https://www.baseball-almanac.com/players/player.php?p=crawfst01,Steve Crawford,USA,1958-04-29,Claremore Junior College,True
1986,Boston Red Sox,3,Bruce Hurst,https://www.baseball-almanac.com/players/player.php?p=hurstbr01,Bruce Hurst,USA,1958-03-24,Dixie Junior College,True
1986,Boston Red Sox,3,Al Nipper,https://www.baseball-almanac.com/players/player.php?p=nippeal01,Al Nipper,USA,1959-04-02,Northeast Missouri State University,True
1986,Boston Red Sox,3,Joe Sambito,https://www.baseball-almanac.com/players/player.php?p=sambijo01,Joe Sambito,USA,1952-06-28,Adelphi University,True
1986,Boston Red Sox,3,Calvin Schiraldi,https://www.baseball-almanac.com/players/player.php?p=schirca01,Calvin Schiraldi,USA,1962-06-16,University of Texas at Austin,True
