year,nl team,nl score,link,birthplace,birthdate,college,was_in_college,name
1965,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=millebo04,USA,1939-02-18,None Attended,False,Bob Miller
1965,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=osteecl01,USA,1939-08-09,None Attended,False,Claude Osteen
1965,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=perraro01,USA,1936-04-01,Michigan State University,True,Ron Perranoski
1965,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=reedho01,USA,1936-12-21,University of Texas,True,Howie Reed
1966,Los Angeles Dodgers,0,https://www.baseball-almanac.com/players/player.php?p=breweji01,USA,1937-11-17,None Attended,False,Jim Brewer
1966,Los Angeles Dodgers,0,https://www.baseball-almanac.com/players/player.php?p=drysddo01,USA,1936-07-23,None Attended,False,Don Drysdale
1966,Los Angeles Dodgers,0,https://www.baseball-almanac.com/players/player.php?p=koufasa01,USA,1935-12-30,University of Cincinnati,True,Sandy Koufax
1966,Los Angeles Dodgers,0,https://www.baseball-almanac.com/players/player.php?p=millebo04,USA,1939-02-18,None Attended,False,Bob Miller
1966,Los Angeles Dodgers,0,https://www.baseball-almanac.com/players/player.php?p=moelljo01,USA,1943-02-15,None Attended,False,Joe Moeller
1966,Los Angeles Dodgers,0,https://www.baseball-almanac.com/players/player.php?p=osteecl01,USA,1939-08-09,None Attended,False,Claude Osteen
1966,Los Angeles Dodgers,0,https://www.baseball-almanac.com/players/player.php?p=perraro01,USA,1936-04-01,Michigan State University,True,Ron Perranoski
1966,Los Angeles Dodgers,0,https://www.baseball-almanac.com/players/player.php?p=reganph01,USA,1937-04-06,None Attended,False,Phil Regan
1967,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=brilene01,USA,1943-08-05,University of Santa Clara,True,Nelson Briles
1967,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=carltst01,USA,1944-12-22,Miami Dade Community College,True,Steve Carlton
1967,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=gibsobo01,USA,1935-11-09,Creighton University,True,Bob Gibson
1967,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=hoernjo01,USA,1936-11-12,None Attended,False,Joe Hoerner
1967,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=hughedi01,USA,1938-02-13,University of Arkansas,True,Dick Hughes
1967,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=jastela01,USA,1944-01-13,None Attended,False,Larry Jaster
1967,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=lamabja01,USA,1936-10-03,Springfield College & University of Vermont,True,Jack Lamabe
1967,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=washbra01,USA,1938-05-31,Whitworth College,True,Ray Washburn
1967,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=williro01,USA,1943-07-12,None Attended,False,Ron Willis
1967,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=woodeha01,USA,1932-08-24,None Attended,False,Hal Woodeshick
1968,St. Louis Cardinals,3,https://www.baseball-almanac.com/players/player.php?p=brilene01,USA,1943-08-05,University of Santa Clara,True,Nelson Briles
1968,St. Louis Cardinals,3,https://www.baseball-almanac.com/players/player.php?p=carltst01,USA,1944-12-22,Miami Dade Community College,True,Steve Carlton
1968,St. Louis Cardinals,3,https://www.baseball-almanac.com/players/player.php?p=gibsobo01,USA,1935-11-09,Creighton University,True,Bob Gibson
1968,St. Louis Cardinals,3,https://www.baseball-almanac.com/players/player.php?p=grangwa01,USA,1944-03-15,Springfield College,True,Wayne Granger
1968,St. Louis Cardinals,3,https://www.baseball-almanac.com/players/player.php?p=hoernjo01,USA,1936-11-12,None Attended,False,Joe Hoerner
1968,St. Louis Cardinals,3,https://www.baseball-almanac.com/players/player.php?p=hughedi01,USA,1938-02-13,University of Arkansas,True,Dick Hughes
1968,St. Louis Cardinals,3,https://www.baseball-almanac.com/players/player.php?p=jastela01,USA,1944-01-13,None Attended,False,Larry Jaster
1968,St. Louis Cardinals,3,https://www.baseball-almanac.com/players/player.php?p=nelsome01,USA,1936-05-30,None Attended,False,Mel Nelson
1968,St. Louis Cardinals,3,https://www.baseball-almanac.com/players/player.php?p=washbra01,USA,1938-05-31,Whitworth College,True,Ray Washburn
1968,St. Louis Cardinals,3,https://www.baseball-almanac.com/players/player.php?p=williro01,USA,1943-07-12,None Attended,False,Ron Willis
1969,New York Mets,4,https://www.baseball-almanac.com/players/player.php?p=cardwdo01,USA,1935-12-07,Appalachian State University,True,Don Cardwell
1969,New York Mets,4,https://www.baseball-almanac.com/players/player.php?p=gentrga01,USA,1946-10-06,Arizona State University,True,Gary Gentry
1969,New York Mets,4,https://www.baseball-almanac.com/players/player.php?p=koosmje01,USA,1942-12-23,None Attended,False,Jerry Koosman
1969,New York Mets,4,https://www.baseball-almanac.com/players/player.php?p=ryanno01,USA,1947-01-31,None Attended,False,Nolan Ryan
1969,New York Mets,4,https://www.baseball-almanac.com/players/player.php?p=seaveto01,USA,1944-11-17,Fresno City College & University of Southern California,True,Tom Seaver
1969,New York Mets,4,https://www.baseball-almanac.com/players/player.php?p=tayloro01,Canada,1937-12-13,Toronto,True,Ron Taylor
1970,Cincinnati Reds,1,https://www.baseball-almanac.com/players/player.php?p=carrocl02,USA,1941-05-02,None Attended,False,Clay Carroll
1970,Cincinnati Reds,1,https://www.baseball-almanac.com/players/player.php?p=clonito01,USA,1940-08-13,None Attended,False,Tony Cloninger
1970,Cincinnati Reds,1,https://www.baseball-almanac.com/players/player.php?p=grangwa01,USA,1944-03-15,Springfield College,True,Wayne Granger
1970,Cincinnati Reds,1,https://www.baseball-almanac.com/players/player.php?p=gulledo01,USA,1951-01-06,None Attended,False,Don Gullett
1970,Cincinnati Reds,1,https://www.baseball-almanac.com/players/player.php?p=mcgloji01,USA,1943-10-06,None Attended,False,Jim Mcglothlin
1970,Cincinnati Reds,1,https://www.baseball-almanac.com/players/player.php?p=merriji01,USA,1943-12-09,None Attended,False,Jim Merritt
1970,Cincinnati Reds,1,https://www.baseball-almanac.com/players/player.php?p=nolanga01,USA,1948-05-27,None Attended,False,Gary Nolan
1970,Cincinnati Reds,1,https://www.baseball-almanac.com/players/player.php?p=washbra01,USA,1938-05-31,Whitworth College,True,Ray Washburn
1970,Cincinnati Reds,1,https://www.baseball-almanac.com/players/player.php?p=wilcomi01,USA,1950-04-20,None Attended,False,Milt Wilcox
1971,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=blassst01,USA,1942-04-18,None Attended,False,Steve Blass
1971,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=brilene01,USA,1943-08-05,University of Santa Clara,True,Nelson Briles
1971,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=ellisdo01,USA,1945-03-11,None Attended,False,Dock Ellis
1971,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=giustda01,USA,1939-11-27,Syracuse University,True,Dave Giusti
1971,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=johnsbo03,USA,1943-04-25,Bradley University (DNP),True,Bob Johnson
1971,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=kisonbr01,USA,1950-02-18,None Attended,False,Bruce Kison
1971,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=millebo04,USA,1939-02-18,None Attended,False,Bob Miller
1971,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=moosebo01,USA,1947-10-09,None Attended,False,Bob Moose
1971,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=vealebo01,USA,1935-10-28,Benedictine College,True,Bob Veale
1971,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=walkelu01,USA,1943-09-02,None Attended,False,Luke Walker
1972,Cincinnati Reds,3,https://www.baseball-almanac.com/players/player.php?p=billija01,USA,1943-02-21,None Attended,False,Jack Billingham
1972,Cincinnati Reds,3,https://www.baseball-almanac.com/players/player.php?p=borbope01,Dominican Republic,1946-12-02,None Attended,False,Pedro Borbon
1972,Cincinnati Reds,3,https://www.baseball-almanac.com/players/player.php?p=carrocl02,USA,1941-05-02,None Attended,False,Clay Carroll
1972,Cincinnati Reds,3,https://www.baseball-almanac.com/players/player.php?p=grimsro02,USA,1950-01-07,Jackson State Community College,True,Ross Grimsley
1972,Cincinnati Reds,3,https://www.baseball-almanac.com/players/player.php?p=gulledo01,USA,1951-01-06,None Attended,False,Don Gullett
1972,Cincinnati Reds,3,https://www.baseball-almanac.com/players/player.php?p=hallto01,USA,1947-11-23,None Attended,False,Tom Hall
1972,Cincinnati Reds,3,https://www.baseball-almanac.com/players/player.php?p=mcgloji01,USA,1943-10-06,None Attended,False,Jim Mcglothlin
1972,Cincinnati Reds,3,https://www.baseball-almanac.com/players/player.php?p=nolanga01,USA,1948-05-27,None Attended,False,Gary Nolan
1973,New York Mets,3,https://www.baseball-almanac.com/players/player.php?p=koosmje01,USA,1942-12-23,None Attended,False,Jerry Koosman
1973,New York Mets,3,https://www.baseball-almanac.com/players/player.php?p=matlajo01,USA,1950-01-19,None Attended,False,Jon Matlack
1973,New York Mets,3,https://www.baseball-almanac.com/players/player.php?p=mcgratu01,USA,1944-08-30,None Attended,False,Tug Mcgraw
1973,New York Mets,3,https://www.baseball-almanac.com/players/player.php?p=parkeha01,USA,1947-09-14,None Attended,False,Harry Parker
1973,New York Mets,3,https://www.baseball-almanac.com/players/player.php?p=sadecra01,USA,1940-12-26,None Attended,False,Ray Sadecki
1973,New York Mets,3,https://www.baseball-almanac.com/players/player.php?p=seaveto01,USA,1944-11-17,Fresno City College & University of Southern California,True,Tom Seaver
1973,New York Mets,3,https://www.baseball-almanac.com/players/player.php?p=stonege02,USA,1946-07-09,Louisiana Tech University,True,George Stone
1974,Los Angeles Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=breweji01,USA,1937-11-17,None Attended,False,Jim Brewer
1974,Los Angeles Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=downial01,USA,1941-06-28,Rider College (DNP),True,Al Downing
1974,Los Angeles Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=houghch01,USA,1948-01-05,None Attended,False,Charlie Hough
1974,Los Angeles Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=marshmi01,USA,1943-01-15,Michigan State University (DNP),True,Mike Marshall
1974,Los Angeles Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=messean01,USA,1945-08-06,"  University of California, Berkeley",True,Andy Messersmith
1974,Los Angeles Dodgers,1,https://www.baseball-almanac.com/players/player.php?p=suttodo01,USA,1945-04-02,Whittier College,True,Don Sutton
1975,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=billija01,USA,1943-02-21,None Attended,False,Jack Billingham
1975,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=borbope01,Dominican Republic,1946-12-02,None Attended,False,Pedro Borbon
1975,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=carrocl02,USA,1941-05-02,None Attended,False,Clay Carroll
1975,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=darcypa01,USA,1950-05-12,Mesa Community College,True,Pat Darcy
1975,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=eastwra01,USA,1950-10-24,None Attended,False,Rawly Eastwick
1975,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=gulledo01,USA,1951-01-06,None Attended,False,Don Gullett
1975,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=mcenawi01,USA,1952-02-14,None Attended,False,Will Mcenaney
1975,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=nolanga01,USA,1948-05-27,None Attended,False,Gary Nolan
1975,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=normafr01,USA,1942-08-20,None Attended,False,Fred Norman
1976,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=billija01,USA,1943-02-21,None Attended,False,Jack Billingham
1976,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=borbope01,Dominican Republic,1946-12-02,None Attended,False,Pedro Borbon
1976,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=gulledo01,USA,1951-01-06,None Attended,False,Don Gullett
1976,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=mcenawi01,USA,1952-02-14,None Attended,False,Will Mcenaney
1976,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=nolanga01,USA,1948-05-27,None Attended,False,Gary Nolan
1976,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=normafr01,USA,1942-08-20,None Attended,False,Fred Norman
1976,Cincinnati Reds,4,https://www.baseball-almanac.com/players/player.php?p=zachrpa01,USA,1952-04-24,None Attended,False,Pat Zachry
1977,Los Angeles Dodgers,2,https://www.baseball-almanac.com/players/player.php?p=garmami01,USA,1949-09-16,None Attended,False,Mike Garman
1977,Los Angeles Dodgers,2,https://www.baseball-almanac.com/players/player.php?p=hootobu01,USA,1950-02-07,University of Texas at Austin,True,Burt Hooton
1977,Los Angeles Dodgers,2,https://www.baseball-almanac.com/players/player.php?p=houghch01,USA,1948-01-05,None Attended,False,Charlie Hough
1977,Los Angeles Dodgers,2,https://www.baseball-almanac.com/players/player.php?p=johnto01,USA,1943-05-22,Indiana State University (DNP),True,Tommy John
1977,Los Angeles Dodgers,2,https://www.baseball-almanac.com/players/player.php?p=raudo01,USA,1948-12-15,Texas A&M University,True,Doug Rau
1977,Los Angeles Dodgers,2,https://www.baseball-almanac.com/players/player.php?p=rautzla01,USA,1952-08-20,None Attended,False,Lance Rautzhan
1977,Los Angeles Dodgers,2,https://www.baseball-almanac.com/players/player.php?p=rhoderi01,USA,1953-05-16,None Attended,False,Rick Rhoden
1977,Los Angeles Dodgers,2,https://www.baseball-almanac.com/players/player.php?p=sosael01,Dominican Republic,1950-06-10,None Attended,False,Elias Sosa
1977,Los Angeles Dodgers,2,https://www.baseball-almanac.com/players/player.php?p=suttodo01,USA,1945-04-02,Whittier College,True,Don Sutton
1978,Los Angeles Dodgers,2,https://www.baseball-almanac.com/players/player.php?p=forstte01,USA,1952-01-14,None Attended,False,Terry Forster
1978,Los Angeles Dodgers,2,https://www.baseball-almanac.com/players/player.php?p=hootobu01,USA,1950-02-07,University of Texas at Austin,True,Burt Hooton
1978,Los Angeles Dodgers,2,https://www.baseball-almanac.com/players/player.php?p=houghch01,USA,1948-01-05,None Attended,False,Charlie Hough
1978,Los Angeles Dodgers,2,https://www.baseball-almanac.com/players/player.php?p=johnto01,USA,1943-05-22,Indiana State University (DNP),True,Tommy John
1978,Los Angeles Dodgers,2,https://www.baseball-almanac.com/players/player.php?p=raudo01,USA,1948-12-15,Texas A&M University,True,Doug Rau
1978,Los Angeles Dodgers,2,https://www.baseball-almanac.com/players/player.php?p=rautzla01,USA,1952-08-20,None Attended,False,Lance Rautzhan
1978,Los Angeles Dodgers,2,https://www.baseball-almanac.com/players/player.php?p=suttodo01,USA,1945-04-02,Whittier College,True,Don Sutton
1978,Los Angeles Dodgers,2,https://www.baseball-almanac.com/players/player.php?p=welchbo01,USA,1956-11-03,Eastern Michigan University,True,Bob Welch
1979,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=bibbyji01,USA,1944-10-29,Fayetteville State University,True,Jim Bibby
1979,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=blylebe01,Netherlands,1951-04-06,None Attended,False,Bert Blyleven
1979,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=candejo01,USA,1953-11-06,None Attended,False,John Candelaria
1979,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=jacksgr01,USA,1942-09-28,Bowling Green State University,True,Grant Jackson
1979,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=kisonbr01,USA,1950-02-18,None Attended,False,Bruce Kison
1979,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=robindo01,USA,1957-06-08,None Attended,False,Don Robinson
1979,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=romoen01,Mexico,1947-07-15,None Attended,False,Enrique Romo
1979,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=rookeji01,USA,1942-09-23,None Attended,False,Jim Rooker
1979,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=tekulke01,USA,1947-03-05,Marietta College,True,Kent Tekulve
1980,Philadelphia Phillies,4,https://www.baseball-almanac.com/players/player.php?p=brusswa01,USA,1952-02-02,"  California State University, Fresno",True,Warren Brusstar
1980,Philadelphia Phillies,4,https://www.baseball-almanac.com/players/player.php?p=bystrma01,USA,1958-07-26,Miami Dade Community College,True,Marty Bystrom
1980,Philadelphia Phillies,4,https://www.baseball-almanac.com/players/player.php?p=carltst01,USA,1944-12-22,Miami Dade Community College,True,Steve Carlton
1980,Philadelphia Phillies,4,https://www.baseball-almanac.com/players/player.php?p=chrisla01,USA,1953-11-10,None Attended,False,Larry Christenson
1980,Philadelphia Phillies,4,https://www.baseball-almanac.com/players/player.php?p=mcgratu01,USA,1944-08-30,None Attended,False,Tug Mcgraw
1980,Philadelphia Phillies,4,https://www.baseball-almanac.com/players/player.php?p=nolesdi01,USA,1956-11-19,None Attended,False,Dickie Noles
1980,Philadelphia Phillies,4,https://www.baseball-almanac.com/players/player.php?p=reedro01,USA,1942-11-02,University of Notre Dame,True,Ron Reed
1980,Philadelphia Phillies,4,https://www.baseball-almanac.com/players/player.php?p=ruthvdi01,USA,1951-03-27,Fresno State College,True,Dick Ruthven
1980,Philadelphia Phillies,4,https://www.baseball-almanac.com/players/player.php?p=saucike01,USA,1956-08-09,Pensacola Junior College,True,Kevin Saucier
1980,Philadelphia Phillies,4,https://www.baseball-almanac.com/players/player.php?p=walkbo01,USA,1956-11-26,College of the Canyons,True,Bob Walk
1981,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=castibo01,USA,1955-04-18,Los Angeles Valley Junior College,True,Bobby Castillo
1981,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=forstte01,USA,1952-01-14,None Attended,False,Terry Forster
1981,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=goltzda01,USA,1949-06-23,None Attended,False,Dave Goltz
1981,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=hootobu01,USA,1950-02-07,University of Texas at Austin,True,Burt Hooton
1981,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=howest01,USA,1958-03-10,University of Michigan,True,Steve Howe
1981,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=niedeto01,USA,1959-08-13,Washington State University,True,Tom Niedenfuer
1981,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=reussje01,USA,1949-06-19,Southern Illinois (DNP) & UCSB (DNP),True,Jerry Reuss
1981,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=stewada01,USA,1957-02-19,None Attended,False,Dave Stewart
1981,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=valenfe01,Mexico,1960-11-01,None Attended,False,Fernando Valenzuela
1981,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=welchbo01,USA,1956-11-03,Eastern Michigan University,True,Bob Welch
1982,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=andujjo01,Dominican Republic,1952-12-21,None Attended,False,Joaquin Andujar
1982,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=bairdo01,USA,1949-08-22,Bowling Green State University,True,Doug Bair
1982,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=forscbo01,USA,1950-01-13,None Attended,False,Bob Forsch
1982,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=kaatji01,USA,1938-11-07,Hope College,True,Jim Kaat
1982,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=lahtije01,USA,1956-10-08,Portland State University,True,Jeff Lahti
1982,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=lapoida01,USA,1959-07-29,None Attended,False,Dave Lapoint
1982,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=stupejo01,USA,1957-05-09,La Roche College,True,John Stuper
1982,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=suttebr01,USA,1953-01-08,None Attended,False,Bruce Sutter
1983,Philadelphia Phillies,1,https://www.baseball-almanac.com/players/player.php?p=anderla02,USA,1953-05-06,Bellevue Community College,True,Larry Andersen
1983,Philadelphia Phillies,1,https://www.baseball-almanac.com/players/player.php?p=bystrma01,USA,1958-07-26,Miami Dade Community College,True,Marty Bystrom
1983,Philadelphia Phillies,1,https://www.baseball-almanac.com/players/player.php?p=carltst01,USA,1944-12-22,Miami Dade Community College,True,Steve Carlton
1983,Philadelphia Phillies,1,https://www.baseball-almanac.com/players/player.php?p=dennyjo01,USA,1952-11-08,Southern Illinois University (DNP),True,John Denny
1983,Philadelphia Phillies,1,https://www.baseball-almanac.com/players/player.php?p=hernawi01,Puerto Rico,1954-11-14,None Attended,False,Willie Hernandez
1983,Philadelphia Phillies,1,https://www.baseball-almanac.com/players/player.php?p=hollaal01,USA,1952-08-16,North Carolina A&T State University,True,Al Holland
1983,Philadelphia Phillies,1,https://www.baseball-almanac.com/players/player.php?p=hudsoch02,USA,1959-03-16,Prairie View A&M University,True,Charles Hudson
1983,Philadelphia Phillies,1,https://www.baseball-almanac.com/players/player.php?p=reedro01,USA,1942-11-02,University of Notre Dame,True,Ron Reed
1984,San Diego Padres,1,https://www.baseball-almanac.com/players/player.php?p=bookegr01,USA,1960-06-22,Elon College,True,Greg Booker
1984,San Diego Padres,1,https://www.baseball-almanac.com/players/player.php?p=draveda01,USA,1956-02-14,Youngstown State University,True,Dave Dravecky
1984,San Diego Padres,1,https://www.baseball-almanac.com/players/player.php?p=gossari01,USA,1951-07-05,None Attended,False,Rich Gossage
1984,San Diego Padres,1,https://www.baseball-almanac.com/players/player.php?p=harrigr01,USA,1955-11-02,Long Beach City College,True,Greg Harris
1984,San Diego Padres,1,https://www.baseball-almanac.com/players/player.php?p=hawkian01,USA,1960-01-21,None Attended,False,Andy Hawkins
1984,San Diego Padres,1,https://www.baseball-almanac.com/players/player.php?p=leffecr01,Germany,1957-09-29,University of Arizona,True,Craig Lefferts
1984,San Diego Padres,1,https://www.baseball-almanac.com/players/player.php?p=lollati01,USA,1956-03-17,University of Arkansas,True,Tim Lollar
1984,San Diego Padres,1,https://www.baseball-almanac.com/players/player.php?p=shower01,USA,1956-05-19,"  University of California, Riverside",True,Eric Show
1984,San Diego Padres,1,https://www.baseball-almanac.com/players/player.php?p=thurmma01,USA,1956-09-12,Texas A&M University,True,Mark Thurmond
1984,San Diego Padres,1,https://www.baseball-almanac.com/players/player.php?p=whitsed01,USA,1955-05-19,None Attended,False,Ed Whitson
1985,St. Louis Cardinals,3,https://www.baseball-almanac.com/players/player.php?p=andujjo01,Dominican Republic,1952-12-21,None Attended,False,Joaquin Andujar
1985,St. Louis Cardinals,3,https://www.baseball-almanac.com/players/player.php?p=campbbi02,USA,1948-08-09,Mount San Antonio Junior College,True,Bill Campbell
1985,St. Louis Cardinals,3,https://www.baseball-almanac.com/players/player.php?p=coxda01,England,1959-09-21,Troy State University,True,Danny Cox
1985,St. Louis Cardinals,3,https://www.baseball-almanac.com/players/player.php?p=dayleke01,USA,1959-02-25,University of Portland,True,Ken Dayley
1985,St. Louis Cardinals,3,https://www.baseball-almanac.com/players/player.php?p=forscbo01,USA,1950-01-13,None Attended,False,Bob Forsch
1985,St. Louis Cardinals,3,https://www.baseball-almanac.com/players/player.php?p=hortori01,USA,1959-07-30,University of Virginia,True,Ricky Horton
1985,St. Louis Cardinals,3,https://www.baseball-almanac.com/players/player.php?p=lahtije01,USA,1956-10-08,Portland State University,True,Jeff Lahti
1985,St. Louis Cardinals,3,https://www.baseball-almanac.com/players/player.php?p=tudorjo01,USA,1954-02-02,Georgia Southern College,True,John Tudor
1985,St. Louis Cardinals,3,https://www.baseball-almanac.com/players/player.php?p=worreto01,USA,1959-09-28,Biola University,True,Todd Worrell
1986,New York Mets,4,https://www.baseball-almanac.com/players/player.php?p=aguilri01,USA,1961-12-31,Brigham Young University,True,Rick Aguilera
1986,New York Mets,4,https://www.baseball-almanac.com/players/player.php?p=darliro01,USA,1960-08-19,Yale University,True,Ron Darling
1986,New York Mets,4,https://www.baseball-almanac.com/players/player.php?p=fernasi01,USA,1962-10-12,None Attended,False,Sid Fernandez
1986,New York Mets,4,https://www.baseball-almanac.com/players/player.php?p=goodedw01,USA,1964-11-16,None Attended,False,Dwight Gooden
1986,New York Mets,4,https://www.baseball-almanac.com/players/player.php?p=mcdowro01,USA,1960-12-21,Bowling Green State University,True,Roger Mcdowell
1986,New York Mets,4,https://www.baseball-almanac.com/players/player.php?p=ojedabo01,USA,1957-12-17,College of the Sequoias,True,Bob Ojeda
1986,New York Mets,4,https://www.baseball-almanac.com/players/player.php?p=oroscje01,USA,1957-04-21,Santa Barbara City College,True,Jesse Orosco
1986,New York Mets,4,https://www.baseball-almanac.com/players/player.php?p=siskdo01,USA,1957-09-26,Washington State University,True,Doug Sisk
1987,St. Louis Cardinals,3,https://www.baseball-almanac.com/players/player.php?p=coxda01,England,1959-09-21,Troy State University,True,Danny Cox
1987,St. Louis Cardinals,3,https://www.baseball-almanac.com/players/player.php?p=dayleke01,USA,1959-02-25,University of Portland,True,Ken Dayley
1987,St. Louis Cardinals,3,https://www.baseball-almanac.com/players/player.php?p=forscbo01,USA,1950-01-13,None Attended,False,Bob Forsch
1987,St. Louis Cardinals,3,https://www.baseball-almanac.com/players/player.php?p=hortori01,USA,1959-07-30,University of Virginia,True,Ricky Horton
1987,St. Louis Cardinals,3,https://www.baseball-almanac.com/players/player.php?p=magrajo01,USA,1964-07-02,University of Arizona,True,Joe Magrane
1987,St. Louis Cardinals,3,https://www.baseball-almanac.com/players/player.php?p=mathegr01,USA,1962-05-17,Cal State Fullerton,True,Greg Mathews
1987,St. Louis Cardinals,3,https://www.baseball-almanac.com/players/player.php?p=tudorjo01,USA,1954-02-02,Georgia Southern College,True,John Tudor
1987,St. Louis Cardinals,3,https://www.baseball-almanac.com/players/player.php?p=tunnele01,USA,1960-10-30,Baylor University,True,Lee Tunnell
1987,St. Louis Cardinals,3,https://www.baseball-almanac.com/players/player.php?p=worreto01,USA,1959-09-28,Biola University,True,Todd Worrell
1988,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=belchti01,USA,1961-10-19,Mount Vernon Nazarene College,True,Tim Belcher
1988,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=hershor01,USA,1958-09-16,Bowling Green State University,True,Orel Hershiser
1988,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=holtobr01,USA,1959-11-29,Louisburg Junior College,True,Brian Holton
1988,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=howelja01,USA,1955-11-26,University of Colorado,True,Jay Howell
1988,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=learyti01,USA,1958-12-23,"  University of California, Los Angeles",True,Tim Leary
1988,Los Angeles Dodgers,4,https://www.baseball-almanac.com/players/player.php?p=penaal01,Dominican Republic,1959-06-25,None Attended,False,Alejandro Pena
